camera,fname,prob
LG-Nexus-5x,img_5b2f9d3_manip.tif,0.9954461
HTC-1-M7,img_32f8526_unalt.tif,0.99996525
Sony-NEX-7,img_45e47d2_unalt.tif,0.94893783
iPhone-6,img_8fae607_manip.tif,0.9999955
LG-Nexus-5x,img_417fbe5_manip.tif,0.998143
HTC-1-M7,img_c8c379c_unalt.tif,0.9957657
LG-Nexus-5x,img_29be29f_manip.tif,0.52879715
Motorola-Droid-Maxx,img_eb9c0bd_manip.tif,1.0
LG-Nexus-5x,img_7bf20e9_manip.tif,0.5056898
Motorola-Droid-Maxx,img_32a59c3_unalt.tif,0.5354424
HTC-1-M7,img_c69d023_manip.tif,0.95215034
iPhone-6,img_9361da4_unalt.tif,0.99995595
Sony-NEX-7,img_eae9b1a_manip.tif,0.9988055
HTC-1-M7,img_866442e_manip.tif,0.98270893
Sony-NEX-7,img_493176d_manip.tif,0.99213916
HTC-1-M7,img_e4d76ce_manip.tif,0.71112025
Samsung-Galaxy-S4,img_dbd7579_manip.tif,0.84130025
Samsung-Galaxy-Note3,img_47baf77_unalt.tif,0.99999994
Sony-NEX-7,img_ebd4a05_unalt.tif,0.9991253
Motorola-Droid-Maxx,img_f7be373_unalt.tif,0.49951237
Samsung-Galaxy-Note3,img_8113b98_manip.tif,0.9970322
Motorola-Nexus-6,img_18d0ade_manip.tif,0.39958233
Sony-NEX-7,img_8fee0e1_unalt.tif,0.99999845
Motorola-Droid-Maxx,img_c82fcf6_unalt.tif,0.99965215
HTC-1-M7,img_c30b80d_unalt.tif,0.9949411
Motorola-Droid-Maxx,img_fc80da2_unalt.tif,0.99952817
LG-Nexus-5x,img_0480de3_unalt.tif,0.90297794
Sony-NEX-7,img_e035de4_manip.tif,0.9999991
iPhone-6,img_cfd1f5e_manip.tif,0.99857014
Motorola-Nexus-6,img_5f26bac_unalt.tif,0.48816624
Motorola-Nexus-6,img_363b54b_manip.tif,0.99999577
HTC-1-M7,img_021470b_unalt.tif,0.9994596
Motorola-Nexus-6,img_04801fb_unalt.tif,0.99966365
iPhone-6,img_e529e0b_unalt.tif,0.999994
iPhone-6,img_e12d43c_unalt.tif,0.99997956
LG-Nexus-5x,img_b0af979_manip.tif,0.9867298
HTC-1-M7,img_8973ed3_manip.tif,0.99999726
LG-Nexus-5x,img_f7b3280_manip.tif,0.84065056
Motorola-Nexus-6,img_7436197_unalt.tif,0.99999964
Motorola-Nexus-6,img_2337697_manip.tif,0.9999988
Motorola-Droid-Maxx,img_505e6e9_unalt.tif,1.0
HTC-1-M7,img_54e4c91_manip.tif,0.99999934
Motorola-Nexus-6,img_f7d4304_unalt.tif,0.99997616
HTC-1-M7,img_10d4985_manip.tif,0.86518586
Samsung-Galaxy-S4,img_4ffe03d_manip.tif,0.99996436
Sony-NEX-7,img_4b95d25_unalt.tif,0.9633948
HTC-1-M7,img_14dc78e_manip.tif,0.9997703
LG-Nexus-5x,img_70a15e0_unalt.tif,0.9946831
HTC-1-M7,img_6ecbf8d_manip.tif,0.9997298
Motorola-Droid-Maxx,img_acac997_manip.tif,0.6341431
iPhone-6,img_3da587d_manip.tif,0.9994775
Motorola-Droid-Maxx,img_50974fa_unalt.tif,0.99923444
Samsung-Galaxy-S4,img_9a81512_unalt.tif,0.9999922
HTC-1-M7,img_6f87d1f_manip.tif,0.9999964
iPhone-6,img_e34978a_manip.tif,0.9999726
iPhone-6,img_f0acf39_unalt.tif,0.99999833
iPhone-4s,img_1c59671_manip.tif,0.99529403
iPhone-4s,img_bcb116f_unalt.tif,0.98437035
LG-Nexus-5x,img_2cdaf74_unalt.tif,0.37854442
Motorola-Nexus-6,img_db3ab9e_unalt.tif,0.35799676
Motorola-X,img_bff0c88_unalt.tif,0.2853956
Motorola-Droid-Maxx,img_806f2a2_unalt.tif,0.9939326
Samsung-Galaxy-Note3,img_77baa1b_unalt.tif,0.99999964
HTC-1-M7,img_994a5ed_unalt.tif,0.999999
Motorola-Nexus-6,img_6560108_manip.tif,0.99745035
LG-Nexus-5x,img_60e9e3a_unalt.tif,0.9997508
Motorola-Nexus-6,img_89cf815_manip.tif,0.29035285
Motorola-Droid-Maxx,img_076fb0d_unalt.tif,0.9999999
Sony-NEX-7,img_4116661_manip.tif,0.7770253
HTC-1-M7,img_6564a1a_unalt.tif,0.99999917
Samsung-Galaxy-S4,img_9891adf_manip.tif,0.98211503
HTC-1-M7,img_b8367cd_manip.tif,0.3883339
Motorola-Droid-Maxx,img_699dd60_unalt.tif,0.9999981
iPhone-6,img_2e09404_manip.tif,0.9993402
Samsung-Galaxy-Note3,img_f69fb97_unalt.tif,0.99985164
Samsung-Galaxy-S4,img_2afa619_unalt.tif,0.99998456
Samsung-Galaxy-Note3,img_199aab3_unalt.tif,0.91632545
Motorola-Nexus-6,img_d75010b_unalt.tif,0.99999475
Motorola-Droid-Maxx,img_7fe58c8_manip.tif,0.98725957
Sony-NEX-7,img_4a5553c_unalt.tif,0.63001436
Motorola-X,img_416582c_unalt.tif,0.99977803
HTC-1-M7,img_f51e924_unalt.tif,0.99997735
Motorola-Nexus-6,img_6a20b13_manip.tif,0.6858241
Motorola-Droid-Maxx,img_2b72695_unalt.tif,0.999997
Sony-NEX-7,img_747a61a_unalt.tif,0.99974847
Motorola-Droid-Maxx,img_7be9ae1_unalt.tif,1.0
Motorola-Nexus-6,img_67e7f01_unalt.tif,0.9995891
iPhone-4s,img_1e47422_unalt.tif,0.4809935
Motorola-Droid-Maxx,img_a047c2e_manip.tif,0.98979497
Motorola-Nexus-6,img_62eb5b8_unalt.tif,0.22668472
Motorola-X,img_d2bc55b_manip.tif,0.9999731
Motorola-X,img_d06d147_unalt.tif,0.3603645
iPhone-6,img_7d9ca19_manip.tif,0.4146296
Samsung-Galaxy-Note3,img_2b4e0b1_unalt.tif,0.99989665
Motorola-Nexus-6,img_3625577_manip.tif,0.99317694
Samsung-Galaxy-S4,img_748b698_unalt.tif,0.99999577
HTC-1-M7,img_5990965_unalt.tif,0.99989283
HTC-1-M7,img_551b929_unalt.tif,0.9999682
Samsung-Galaxy-S4,img_b303777_unalt.tif,0.9999951
Samsung-Galaxy-S4,img_cb72955_unalt.tif,0.99998254
Motorola-Droid-Maxx,img_cd504fe_unalt.tif,0.9999786
Motorola-X,img_ee56cf9_unalt.tif,0.9785645
Motorola-Nexus-6,img_380d69f_unalt.tif,0.999388
Motorola-Nexus-6,img_1d12f28_unalt.tif,0.99993443
iPhone-6,img_382dc6e_unalt.tif,0.9950161
Sony-NEX-7,img_67bf020_unalt.tif,0.9999995
Motorola-X,img_7df0629_manip.tif,0.675179
Motorola-Nexus-6,img_671336b_manip.tif,0.9927932
Sony-NEX-7,img_cc961af_manip.tif,0.9999098
Motorola-X,img_a6c432e_unalt.tif,0.99945694
Motorola-Nexus-6,img_4477f01_unalt.tif,0.9999999
iPhone-6,img_d03f011_manip.tif,0.93945503
Motorola-X,img_27194dd_manip.tif,0.7452526
Samsung-Galaxy-Note3,img_1c55391_unalt.tif,0.99997646
iPhone-6,img_950136c_unalt.tif,0.999954
Samsung-Galaxy-S4,img_1190aa2_unalt.tif,0.99984396
Motorola-X,img_8bd6cf3_unalt.tif,0.99999726
Sony-NEX-7,img_0f08723_manip.tif,0.99908197
Sony-NEX-7,img_346cac6_manip.tif,0.95993996
Sony-NEX-7,img_a99a7c6_unalt.tif,0.9875174
Samsung-Galaxy-Note3,img_e6f01f6_manip.tif,0.85328245
Samsung-Galaxy-S4,img_decc77e_manip.tif,0.99991983
Motorola-X,img_16853bb_unalt.tif,0.9999991
LG-Nexus-5x,img_36d56ea_unalt.tif,0.791999
Motorola-Nexus-6,img_f979bdf_unalt.tif,0.33860853
Motorola-Nexus-6,img_2114dba_manip.tif,0.9577262
Motorola-Nexus-6,img_fe9658d_manip.tif,0.99858826
Samsung-Galaxy-Note3,img_23ef17b_manip.tif,0.86904347
HTC-1-M7,img_5cd6247_manip.tif,0.2845899
Motorola-Nexus-6,img_a7b1237_unalt.tif,0.99991375
LG-Nexus-5x,img_b49a315_manip.tif,0.7736002
Sony-NEX-7,img_9e905f5_unalt.tif,0.99986786
Sony-NEX-7,img_47485bf_unalt.tif,0.9999999
HTC-1-M7,img_93646c4_unalt.tif,0.9994884
Motorola-Droid-Maxx,img_6eac29a_unalt.tif,0.97184616
Samsung-Galaxy-Note3,img_603c5b5_manip.tif,0.85761935
HTC-1-M7,img_6580fad_unalt.tif,0.9984494
Motorola-Nexus-6,img_81cbf16_manip.tif,0.99874395
iPhone-6,img_281dbeb_manip.tif,0.9995998
Motorola-Nexus-6,img_8b36776_unalt.tif,0.99999946
Motorola-Droid-Maxx,img_27ba2bb_unalt.tif,0.99998397
Motorola-X,img_c2ba760_unalt.tif,0.16093151
Motorola-Nexus-6,img_96b8828_manip.tif,0.99998075
Sony-NEX-7,img_3399d35_unalt.tif,0.9999965
Sony-NEX-7,img_fdaaa1d_manip.tif,0.9049228
Samsung-Galaxy-S4,img_f865bae_manip.tif,0.99998844
Motorola-Nexus-6,img_252d67d_manip.tif,0.9817307
Sony-NEX-7,img_2f6ca7b_manip.tif,0.7279303
Motorola-Droid-Maxx,img_f693f5c_unalt.tif,0.9984341
iPhone-4s,img_f4f267b_manip.tif,0.9715251
Motorola-Nexus-6,img_a017012_unalt.tif,0.99115396
Motorola-Nexus-6,img_adfdd9a_unalt.tif,0.29004827
Sony-NEX-7,img_d5e8d03_manip.tif,0.9937685
iPhone-4s,img_22132f6_unalt.tif,0.92646945
Motorola-Nexus-6,img_8b8b4e7_manip.tif,0.99980026
LG-Nexus-5x,img_fe88335_unalt.tif,0.83447444
Motorola-Droid-Maxx,img_867f990_manip.tif,0.9999565
LG-Nexus-5x,img_f75f191_manip.tif,0.9345264
Motorola-Droid-Maxx,img_9b45820_manip.tif,0.9999982
iPhone-6,img_5eca87f_manip.tif,0.99565524
Samsung-Galaxy-Note3,img_c000d4c_manip.tif,0.99999976
HTC-1-M7,img_b74b7d4_unalt.tif,1.0
Motorola-Nexus-6,img_f3b793d_unalt.tif,0.9999922
Motorola-Droid-Maxx,img_e2401dc_unalt.tif,0.99995816
Sony-NEX-7,img_cfeded2_unalt.tif,0.9996529
Motorola-X,img_07001c5_unalt.tif,0.99985147
LG-Nexus-5x,img_d9cf667_unalt.tif,0.9673677
Samsung-Galaxy-Note3,img_4421e5a_unalt.tif,0.26039472
Motorola-X,img_59df8db_unalt.tif,0.98550415
Samsung-Galaxy-Note3,img_2349ce7_unalt.tif,0.9999973
iPhone-6,img_32f3a65_manip.tif,0.9998232
Motorola-Droid-Maxx,img_32eb21e_unalt.tif,0.7374565
Sony-NEX-7,img_510d5b7_unalt.tif,0.9126424
Sony-NEX-7,img_08f9604_manip.tif,0.99997294
Motorola-Nexus-6,img_553cee6_manip.tif,0.8669248
Samsung-Galaxy-S4,img_77d7bd7_unalt.tif,0.99999917
Samsung-Galaxy-S4,img_53bbd9f_unalt.tif,1.0
Motorola-Nexus-6,img_3e7576c_manip.tif,1.0
LG-Nexus-5x,img_5d6bd17_manip.tif,0.49200246
iPhone-6,img_fdf8c14_unalt.tif,1.0
Motorola-X,img_00d0e3b_unalt.tif,0.9992536
Samsung-Galaxy-S4,img_16eedad_unalt.tif,1.0
Sony-NEX-7,img_c4c9bc7_unalt.tif,0.9997919
iPhone-6,img_65423ee_manip.tif,0.99705714
Motorola-Nexus-6,img_4bca669_unalt.tif,0.9999562
Motorola-X,img_f1cc18f_manip.tif,0.99844944
Motorola-Droid-Maxx,img_6f905c1_manip.tif,0.9998139
Motorola-Nexus-6,img_b6f1854_manip.tif,0.29669237
LG-Nexus-5x,img_9311ab5_manip.tif,0.25753692
HTC-1-M7,img_bc69551_unalt.tif,0.99998283
Motorola-Nexus-6,img_3ed34bd_manip.tif,0.99999315
Motorola-Droid-Maxx,img_9f79e6a_manip.tif,0.9967545
Sony-NEX-7,img_0f07b82_unalt.tif,0.99994147
Samsung-Galaxy-Note3,img_1f15e74_unalt.tif,0.99999994
iPhone-6,img_5b5bb54_manip.tif,0.9970983
Motorola-X,img_156a783_manip.tif,0.9964922
Sony-NEX-7,img_d312244_unalt.tif,0.9996709
HTC-1-M7,img_9b80116_manip.tif,0.31785986
Samsung-Galaxy-S4,img_168ba9c_unalt.tif,0.99359125
LG-Nexus-5x,img_0a0022e_manip.tif,0.35780305
LG-Nexus-5x,img_9215e68_unalt.tif,0.47806057
Samsung-Galaxy-S4,img_7e2b55c_manip.tif,0.47314
Samsung-Galaxy-S4,img_aef2915_manip.tif,0.20656341
iPhone-6,img_00275cf_manip.tif,0.9994546
HTC-1-M7,img_caa18ae_manip.tif,0.936789
HTC-1-M7,img_7338a30_manip.tif,0.6758145
iPhone-4s,img_06d0df5_manip.tif,0.5055137
Motorola-Droid-Maxx,img_a086635_unalt.tif,1.0
Samsung-Galaxy-S4,img_4248d73_unalt.tif,0.9613725
HTC-1-M7,img_d2610d7_unalt.tif,0.7072827
iPhone-4s,img_f1aca0c_unalt.tif,0.9617263
LG-Nexus-5x,img_c14aaae_manip.tif,0.94687015
iPhone-6,img_14988d2_unalt.tif,1.0
Motorola-Nexus-6,img_0fc0a1d_unalt.tif,0.9995469
HTC-1-M7,img_0da16b2_manip.tif,0.99998605
Sony-NEX-7,img_2788524_unalt.tif,0.99419075
Motorola-Nexus-6,img_a9dd3c3_manip.tif,0.9983578
Motorola-Nexus-6,img_325c7cc_unalt.tif,0.9999778
Samsung-Galaxy-Note3,img_33d3ee7_unalt.tif,0.34608647
Sony-NEX-7,img_eeae949_unalt.tif,0.6667433
Motorola-Nexus-6,img_735a44f_unalt.tif,0.7876679
Sony-NEX-7,img_d10da5d_manip.tif,0.91720796
Samsung-Galaxy-S4,img_26e435d_unalt.tif,0.85497844
iPhone-6,img_f5eb641_manip.tif,0.9999798
Samsung-Galaxy-S4,img_e64a308_manip.tif,0.99675936
Samsung-Galaxy-Note3,img_8a540d9_manip.tif,0.9719186
iPhone-6,img_ce47b30_unalt.tif,1.0
LG-Nexus-5x,img_a569094_unalt.tif,0.6542361
Samsung-Galaxy-Note3,img_0d1b441_unalt.tif,0.9999947
Samsung-Galaxy-S4,img_3eafcee_manip.tif,0.9989954
iPhone-6,img_1f3f9fa_unalt.tif,0.9999954
Samsung-Galaxy-S4,img_9ab4248_manip.tif,0.99996436
Motorola-X,img_1e99067_manip.tif,0.4051274
HTC-1-M7,img_e229b3b_unalt.tif,1.0
iPhone-6,img_235b3f6_unalt.tif,0.9999995
Motorola-X,img_a2a9c20_manip.tif,0.2774521
Sony-NEX-7,img_f678fce_manip.tif,0.3760988
Motorola-Droid-Maxx,img_c5b3071_manip.tif,0.9965298
iPhone-6,img_f31d192_unalt.tif,0.999971
HTC-1-M7,img_663d49f_manip.tif,0.36586365
Motorola-Droid-Maxx,img_4db8b87_manip.tif,0.8003447
iPhone-6,img_f500caa_unalt.tif,0.9999973
Motorola-Droid-Maxx,img_be81a72_unalt.tif,0.99999964
LG-Nexus-5x,img_0dac0af_unalt.tif,0.9999974
Motorola-Nexus-6,img_6155d84_manip.tif,0.9577134
HTC-1-M7,img_8c848ec_manip.tif,0.80731755
Motorola-Droid-Maxx,img_d5a497f_unalt.tif,0.9999964
LG-Nexus-5x,img_a90ceb8_unalt.tif,0.9444039
Motorola-Nexus-6,img_3347e3e_unalt.tif,0.9994775
iPhone-4s,img_1005bff_manip.tif,0.14117774
LG-Nexus-5x,img_27e6217_manip.tif,0.48713633
Samsung-Galaxy-S4,img_4955956_unalt.tif,0.9999976
Motorola-X,img_25493b1_manip.tif,0.99684775
Sony-NEX-7,img_d85375a_unalt.tif,0.9992749
HTC-1-M7,img_84f726a_manip.tif,0.9994289
Samsung-Galaxy-Note3,img_c278264_unalt.tif,0.96441716
Samsung-Galaxy-Note3,img_3acc6b6_unalt.tif,0.99999875
Samsung-Galaxy-Note3,img_cba1c42_unalt.tif,0.53624284
Motorola-X,img_97d1192_manip.tif,0.74232686
Motorola-X,img_ee2c259_manip.tif,0.9999443
Motorola-Droid-Maxx,img_95a960e_unalt.tif,0.98431623
Motorola-X,img_8be14af_unalt.tif,0.9999507
LG-Nexus-5x,img_7a0dcab_unalt.tif,0.85390055
Motorola-X,img_76ac634_manip.tif,0.7586006
Samsung-Galaxy-S4,img_1f05f98_manip.tif,0.999999
Samsung-Galaxy-S4,img_551be7e_manip.tif,0.99999493
iPhone-4s,img_640ca38_unalt.tif,0.61897963
Samsung-Galaxy-S4,img_91d5d77_unalt.tif,0.99999994
Sony-NEX-7,img_e214e17_unalt.tif,0.99853635
Motorola-X,img_621a6a6_unalt.tif,0.99952924
iPhone-6,img_b864db3_unalt.tif,0.9745099
Samsung-Galaxy-Note3,img_e8e518a_unalt.tif,0.9993318
HTC-1-M7,img_dacb21e_manip.tif,0.99999607
Motorola-X,img_7e9a3e5_manip.tif,0.9999937
Samsung-Galaxy-Note3,img_a5a17a1_unalt.tif,0.9425648
iPhone-6,img_5e888d8_unalt.tif,1.0
Samsung-Galaxy-S4,img_f85eb1b_unalt.tif,0.99999785
Sony-NEX-7,img_1d7cdb0_unalt.tif,0.9956041
Motorola-Nexus-6,img_57a7a82_unalt.tif,0.64132524
Samsung-Galaxy-S4,img_2cdfd34_unalt.tif,0.9999998
LG-Nexus-5x,img_695e2f4_manip.tif,0.86879414
Sony-NEX-7,img_3933c44_manip.tif,0.98921293
Sony-NEX-7,img_afee55f_unalt.tif,0.897324
Motorola-X,img_ac37a46_unalt.tif,0.45991963
Motorola-X,img_ee24fe4_unalt.tif,0.97951573
Motorola-X,img_0477f29_unalt.tif,0.99997985
iPhone-6,img_f4a8f04_manip.tif,0.8683289
Samsung-Galaxy-Note3,img_a702137_unalt.tif,0.9999286
Motorola-Droid-Maxx,img_3072f81_manip.tif,0.9999999
Motorola-X,img_1c80b72_manip.tif,0.41424412
Motorola-X,img_1ed8b92_manip.tif,0.9999619
LG-Nexus-5x,img_43b16e2_unalt.tif,0.64533895
Motorola-Nexus-6,img_d073b05_manip.tif,0.99950224
HTC-1-M7,img_c69b97f_unalt.tif,0.99996877
Samsung-Galaxy-Note3,img_db1d3ab_manip.tif,0.99650806
Motorola-X,img_6b1840d_unalt.tif,0.99995005
Motorola-Droid-Maxx,img_217243d_unalt.tif,1.0
LG-Nexus-5x,img_6b47746_manip.tif,0.99939424
Samsung-Galaxy-Note3,img_2da6cd2_unalt.tif,0.36499327
iPhone-6,img_ddcaede_unalt.tif,0.9999923
Sony-NEX-7,img_21903dc_unalt.tif,0.99910575
Motorola-Droid-Maxx,img_a60cb70_manip.tif,0.8466522
Samsung-Galaxy-S4,img_c872275_manip.tif,0.9999698
LG-Nexus-5x,img_327b547_unalt.tif,0.3257579
Motorola-Droid-Maxx,img_8611b3e_manip.tif,0.8365696
Motorola-Nexus-6,img_c9096be_manip.tif,0.99960554
HTC-1-M7,img_d9341f6_unalt.tif,0.9838145
Motorola-X,img_8214951_unalt.tif,0.9394866
Samsung-Galaxy-S4,img_b32698f_unalt.tif,0.99996823
Motorola-Nexus-6,img_85926fe_unalt.tif,0.99999994
Samsung-Galaxy-Note3,img_9ddfb99_manip.tif,0.45944276
Motorola-Nexus-6,img_ea59c15_manip.tif,0.99999416
Samsung-Galaxy-Note3,img_a783b9b_unalt.tif,0.99974
Sony-NEX-7,img_24dca0c_manip.tif,0.8561147
LG-Nexus-5x,img_602796d_unalt.tif,0.99999326
Samsung-Galaxy-Note3,img_29c4220_manip.tif,0.99933743
Motorola-Nexus-6,img_257371c_unalt.tif,0.65525204
Samsung-Galaxy-S4,img_eaa00bc_unalt.tif,0.98888385
iPhone-6,img_aeae387_manip.tif,0.34016937
Motorola-X,img_4ae4dc5_unalt.tif,0.99948347
iPhone-4s,img_a07f0c2_unalt.tif,0.9109845
LG-Nexus-5x,img_db9ca3c_unalt.tif,0.93446434
Samsung-Galaxy-S4,img_aa93801_manip.tif,0.9999999
Motorola-X,img_4c81a3e_unalt.tif,0.99991995
Sony-NEX-7,img_2077320_manip.tif,0.6888745
LG-Nexus-5x,img_9aeca64_manip.tif,0.93223697
Motorola-Nexus-6,img_96f3ba0_unalt.tif,0.99773693
Motorola-Nexus-6,img_31da1c8_unalt.tif,0.9999962
Motorola-X,img_21dd674_manip.tif,0.99998534
Samsung-Galaxy-S4,img_d4ee169_unalt.tif,0.9997255
Motorola-X,img_d3581c2_unalt.tif,0.99998885
Motorola-Nexus-6,img_1495c0f_manip.tif,0.2798888
Motorola-Droid-Maxx,img_a5d4811_unalt.tif,0.6640866
Motorola-X,img_15e8df3_unalt.tif,0.9999995
Sony-NEX-7,img_485ecaf_manip.tif,0.5489968
Sony-NEX-7,img_a51c95c_manip.tif,0.9599562
LG-Nexus-5x,img_7fece20_unalt.tif,0.97546
Sony-NEX-7,img_d6a1fa4_manip.tif,0.7319094
Samsung-Galaxy-S4,img_0abb191_unalt.tif,0.99987584
iPhone-4s,img_051d1e0_manip.tif,0.3057181
iPhone-4s,img_67fa193_manip.tif,0.99972016
Samsung-Galaxy-S4,img_a53e511_manip.tif,0.99928683
iPhone-6,img_b3d0ec5_manip.tif,0.9993737
Motorola-Nexus-6,img_1950035_manip.tif,0.98747957
iPhone-6,img_7368be7_manip.tif,0.99999976
LG-Nexus-5x,img_1e89df2_manip.tif,0.8755796
iPhone-4s,img_e842025_unalt.tif,0.17181483
iPhone-6,img_ce21927_manip.tif,0.9999913
Samsung-Galaxy-S4,img_6512040_unalt.tif,0.99999875
HTC-1-M7,img_1b81e76_manip.tif,0.8951887
iPhone-4s,img_5585bcb_manip.tif,0.58987087
Samsung-Galaxy-Note3,img_ba6e34f_unalt.tif,0.9986174
Samsung-Galaxy-S4,img_39d39a3_unalt.tif,0.99981606
Motorola-Nexus-6,img_664cf0d_manip.tif,0.9692003
iPhone-6,img_10b74bd_manip.tif,0.9999122
iPhone-6,img_9dd0b2b_unalt.tif,0.99988353
Motorola-Nexus-6,img_fc67616_unalt.tif,1.0
Motorola-Droid-Maxx,img_6a2d5cc_manip.tif,0.2047059
Samsung-Galaxy-S4,img_633bcf2_unalt.tif,0.9999999
Motorola-X,img_3177490_unalt.tif,0.9999933
iPhone-6,img_643fb05_manip.tif,0.99999994
Samsung-Galaxy-Note3,img_2bc4c60_unalt.tif,0.99918365
Motorola-Nexus-6,img_0f2f268_unalt.tif,0.39731598
Motorola-Droid-Maxx,img_7df9f0e_manip.tif,0.9977728
Samsung-Galaxy-S4,img_f0b1c9c_unalt.tif,0.99999994
Samsung-Galaxy-S4,img_39a4b5f_manip.tif,0.9999991
Motorola-Nexus-6,img_ee9a22c_unalt.tif,0.99992776
iPhone-6,img_6df0b81_manip.tif,0.9999565
HTC-1-M7,img_adeac07_manip.tif,0.99996734
Motorola-X,img_48b00f9_manip.tif,0.63314664
HTC-1-M7,img_eceee33_unalt.tif,1.0
Samsung-Galaxy-S4,img_fb0ecd8_unalt.tif,0.9999571
Samsung-Galaxy-S4,img_5badb2a_manip.tif,0.99182785
LG-Nexus-5x,img_829fd95_unalt.tif,0.9454169
Motorola-Nexus-6,img_c07e738_unalt.tif,0.99999845
LG-Nexus-5x,img_749b2e6_unalt.tif,0.99179846
Sony-NEX-7,img_c187e32_unalt.tif,0.98132366
HTC-1-M7,img_e27423f_unalt.tif,0.9996884
Samsung-Galaxy-S4,img_4382e25_manip.tif,0.99706614
Sony-NEX-7,img_9a470df_unalt.tif,0.99968755
LG-Nexus-5x,img_17a5510_manip.tif,0.76435107
iPhone-4s,img_0d14e4e_unalt.tif,0.7620324
Motorola-X,img_53c1711_manip.tif,0.9993588
Samsung-Galaxy-Note3,img_7b3f16b_manip.tif,0.3143213
Samsung-Galaxy-Note3,img_8338ab8_manip.tif,0.9992952
Samsung-Galaxy-S4,img_3729ae2_manip.tif,0.9563651
Samsung-Galaxy-S4,img_0bdb428_unalt.tif,0.99993265
Samsung-Galaxy-S4,img_98f5063_manip.tif,0.97689915
LG-Nexus-5x,img_c7b42fd_unalt.tif,0.99993575
Samsung-Galaxy-S4,img_20cf919_manip.tif,0.9999886
Motorola-Nexus-6,img_89f5e19_manip.tif,0.99999994
Motorola-Nexus-6,img_282d712_manip.tif,0.78625405
Samsung-Galaxy-Note3,img_015b7e6_manip.tif,0.6755476
Samsung-Galaxy-Note3,img_7c6f914_unalt.tif,0.9999449
LG-Nexus-5x,img_7d72ff3_manip.tif,0.72131705
HTC-1-M7,img_8b6f4ee_manip.tif,0.99735165
iPhone-6,img_4ecf5d2_unalt.tif,0.9999995
Samsung-Galaxy-Note3,img_afe654b_manip.tif,0.9999998
Sony-NEX-7,img_b94d78b_unalt.tif,0.99628353
Samsung-Galaxy-Note3,img_0ba3d8f_unalt.tif,1.0
Motorola-Droid-Maxx,img_838457d_unalt.tif,0.99997336
HTC-1-M7,img_d3105ac_manip.tif,0.9999828
Motorola-X,img_8b3a47f_manip.tif,0.9998474
HTC-1-M7,img_8621c4f_manip.tif,0.9999985
Motorola-Droid-Maxx,img_3e33080_unalt.tif,0.6336734
Motorola-Droid-Maxx,img_2fe8e1f_manip.tif,0.9999991
iPhone-6,img_f6a21de_unalt.tif,0.9412428
Motorola-Nexus-6,img_890287f_unalt.tif,0.99999994
iPhone-6,img_aa96cd4_manip.tif,0.9999845
Samsung-Galaxy-S4,img_26b6be2_unalt.tif,0.9999996
Motorola-X,img_7764487_manip.tif,0.9999839
HTC-1-M7,img_75ba5e6_manip.tif,0.57030076
Samsung-Galaxy-Note3,img_0211120_unalt.tif,0.99999976
Samsung-Galaxy-Note3,img_1db9df3_unalt.tif,0.9999999
Samsung-Galaxy-S4,img_66c20ae_unalt.tif,1.0
Samsung-Galaxy-S4,img_cd3934b_manip.tif,0.9999857
iPhone-4s,img_914df72_manip.tif,0.45800513
LG-Nexus-5x,img_00f61b7_unalt.tif,0.8429948
HTC-1-M7,img_4015497_manip.tif,0.7974049
Samsung-Galaxy-Note3,img_03e34e4_manip.tif,1.0
HTC-1-M7,img_9138879_unalt.tif,0.2983224
HTC-1-M7,img_476ce81_unalt.tif,0.99999976
Motorola-Droid-Maxx,img_4a91ce8_manip.tif,0.1738546
Sony-NEX-7,img_92f04e6_manip.tif,0.97063303
Motorola-Droid-Maxx,img_8d94d4f_manip.tif,0.81302094
Motorola-X,img_206f5bd_manip.tif,0.9936506
Motorola-X,img_101ac53_unalt.tif,0.99999034
HTC-1-M7,img_8d23be1_manip.tif,0.9999944
LG-Nexus-5x,img_cb4dc11_unalt.tif,0.95432186
Sony-NEX-7,img_34298cb_manip.tif,0.3782024
Samsung-Galaxy-Note3,img_51653ed_unalt.tif,0.59474945
Motorola-Nexus-6,img_64f2667_unalt.tif,0.9805996
Samsung-Galaxy-S4,img_ba86db2_unalt.tif,0.9999815
Motorola-Droid-Maxx,img_dce2359_manip.tif,0.99851465
Sony-NEX-7,img_f39eefc_manip.tif,0.40016413
iPhone-6,img_67faf71_unalt.tif,0.9998908
LG-Nexus-5x,img_4c59f26_unalt.tif,0.98108107
LG-Nexus-5x,img_0907782_manip.tif,0.9999551
HTC-1-M7,img_acce035_unalt.tif,0.999965
Motorola-Nexus-6,img_58abdf1_unalt.tif,0.99999404
Motorola-X,img_8b9fff1_unalt.tif,0.9973212
HTC-1-M7,img_4fd16af_unalt.tif,0.99998546
Samsung-Galaxy-Note3,img_cc89c7e_manip.tif,0.9999861
HTC-1-M7,img_5a15a25_manip.tif,0.9999255
iPhone-6,img_b675f79_manip.tif,0.43752265
Motorola-Nexus-6,img_55ff359_manip.tif,0.9984296
Motorola-X,img_7d1ce80_manip.tif,0.543671
Motorola-Nexus-6,img_7f05ef2_unalt.tif,1.0
Motorola-Droid-Maxx,img_8351bdc_unalt.tif,0.99999946
iPhone-6,img_ed3327e_manip.tif,0.99987525
