camera,fname,prob
Motorola-Nexus-6,img_047e000_unalt.tif,0.9999871
Samsung-Galaxy-S4,img_49fa480_manip.tif,0.9657815
HTC-1-M7,img_2cc6262_unalt.tif,0.9994598
Sony-NEX-7,img_b551817_manip.tif,0.99999154
LG-Nexus-5x,img_bb1ff2b_manip.tif,0.5461273
iPhone-6,img_f5e2df6_unalt.tif,1.0
Samsung-Galaxy-Note3,img_deed1f9_manip.tif,0.9999706
iPhone-6,img_f063a51_manip.tif,0.4907371
Motorola-Nexus-6,img_1403c3d_unalt.tif,0.30297515
LG-Nexus-5x,img_d34dc99_unalt.tif,0.998971
LG-Nexus-5x,img_5b2f9d3_manip.tif,0.9990226
Samsung-Galaxy-S4,img_0034113_unalt.tif,0.99920267
HTC-1-M7,img_32f8526_unalt.tif,0.99996954
iPhone-6,img_8fae607_manip.tif,1.0
LG-Nexus-5x,img_417fbe5_manip.tif,0.6738874
Sony-NEX-7,img_45e47d2_unalt.tif,0.9972212
Samsung-Galaxy-Note3,img_29be29f_manip.tif,0.46401703
Motorola-Droid-Maxx,img_eb9c0bd_manip.tif,1.0
HTC-1-M7,img_c8c379c_unalt.tif,0.99649507
Motorola-Droid-Maxx,img_32a59c3_unalt.tif,0.59831035
Motorola-Nexus-6,img_7bf20e9_manip.tif,0.34369045
HTC-1-M7,img_c69d023_manip.tif,0.9753308
Sony-NEX-7,img_eae9b1a_manip.tif,0.9971082
iPhone-6,img_9361da4_unalt.tif,0.99998355
HTC-1-M7,img_e4d76ce_manip.tif,0.70236295
HTC-1-M7,img_866442e_manip.tif,0.7557006
Samsung-Galaxy-Note3,img_47baf77_unalt.tif,0.9999998
Samsung-Galaxy-S4,img_dbd7579_manip.tif,0.9711956
Sony-NEX-7,img_493176d_manip.tif,0.99198705
Sony-NEX-7,img_ebd4a05_unalt.tif,0.61845946
Samsung-Galaxy-Note3,img_8113b98_manip.tif,0.9999898
Motorola-Droid-Maxx,img_c82fcf6_unalt.tif,0.9998977
Motorola-Nexus-6,img_18d0ade_manip.tif,0.42898515
Motorola-Droid-Maxx,img_f7be373_unalt.tif,0.59049076
Sony-NEX-7,img_8fee0e1_unalt.tif,0.9999991
Motorola-Droid-Maxx,img_fc80da2_unalt.tif,0.9989011
LG-Nexus-5x,img_0480de3_unalt.tif,0.99668115
HTC-1-M7,img_c30b80d_unalt.tif,0.9968002
Sony-NEX-7,img_e035de4_manip.tif,0.9999997
iPhone-4s,img_5f26bac_unalt.tif,0.2605002
iPhone-6,img_cfd1f5e_manip.tif,0.99900556
iPhone-6,img_e529e0b_unalt.tif,1.0
HTC-1-M7,img_021470b_unalt.tif,0.99963826
Motorola-Nexus-6,img_04801fb_unalt.tif,0.99617165
Motorola-Nexus-6,img_363b54b_manip.tif,0.9997207
iPhone-6,img_e12d43c_unalt.tif,0.99999946
LG-Nexus-5x,img_b0af979_manip.tif,0.8600315
HTC-1-M7,img_8973ed3_manip.tif,0.99987996
LG-Nexus-5x,img_f7b3280_manip.tif,0.54492533
Motorola-Droid-Maxx,img_505e6e9_unalt.tif,1.0
HTC-1-M7,img_54e4c91_manip.tif,1.0
Motorola-Nexus-6,img_7436197_unalt.tif,0.99999124
Motorola-Nexus-6,img_2337697_manip.tif,0.9999978
Motorola-Nexus-6,img_f7d4304_unalt.tif,0.99961746
Samsung-Galaxy-S4,img_4ffe03d_manip.tif,0.9999718
HTC-1-M7,img_10d4985_manip.tif,0.91370434
HTC-1-M7,img_14dc78e_manip.tif,0.9999997
Sony-NEX-7,img_4b95d25_unalt.tif,0.9754223
LG-Nexus-5x,img_70a15e0_unalt.tif,0.646284
iPhone-6,img_3da587d_manip.tif,0.99986684
HTC-1-M7,img_6ecbf8d_manip.tif,0.9999166
Motorola-Droid-Maxx,img_50974fa_unalt.tif,0.99947906
Motorola-Droid-Maxx,img_acac997_manip.tif,0.68943155
HTC-1-M7,img_6f87d1f_manip.tif,0.9999834
Samsung-Galaxy-S4,img_9a81512_unalt.tif,0.9999622
iPhone-6,img_e34978a_manip.tif,0.9999988
iPhone-6,img_f0acf39_unalt.tif,0.99997586
iPhone-4s,img_1c59671_manip.tif,0.94253975
LG-Nexus-5x,img_db3ab9e_unalt.tif,0.8219664
iPhone-4s,img_bcb116f_unalt.tif,0.58290756
LG-Nexus-5x,img_2cdaf74_unalt.tif,0.7793597
Motorola-Droid-Maxx,img_806f2a2_unalt.tif,0.98559594
Motorola-Droid-Maxx,img_bff0c88_unalt.tif,0.6013345
Samsung-Galaxy-Note3,img_77baa1b_unalt.tif,0.9999998
LG-Nexus-5x,img_60e9e3a_unalt.tif,0.9997833
HTC-1-M7,img_994a5ed_unalt.tif,0.9999991
Motorola-Nexus-6,img_6560108_manip.tif,0.9277845
Motorola-Droid-Maxx,img_699dd60_unalt.tif,0.9999915
Samsung-Galaxy-S4,img_89cf815_manip.tif,0.25125015
Sony-NEX-7,img_4116661_manip.tif,0.77542025
Motorola-Nexus-6,img_b8367cd_manip.tif,0.62677443
Samsung-Galaxy-S4,img_9891adf_manip.tif,0.8613572
Motorola-Droid-Maxx,img_076fb0d_unalt.tif,1.0
HTC-1-M7,img_6564a1a_unalt.tif,0.99993104
iPhone-6,img_2e09404_manip.tif,0.9989736
Samsung-Galaxy-S4,img_2afa619_unalt.tif,0.9999993
Motorola-Nexus-6,img_d75010b_unalt.tif,0.99999005
Samsung-Galaxy-Note3,img_199aab3_unalt.tif,0.4640335
Samsung-Galaxy-Note3,img_f69fb97_unalt.tif,0.9999642
Motorola-Droid-Maxx,img_7fe58c8_manip.tif,0.99367106
Sony-NEX-7,img_4a5553c_unalt.tif,0.7568358
LG-Nexus-5x,img_6a20b13_manip.tif,0.92513114
Motorola-X,img_416582c_unalt.tif,0.9724722
HTC-1-M7,img_f51e924_unalt.tif,0.99995613
Motorola-Droid-Maxx,img_2b72695_unalt.tif,0.9999945
Sony-NEX-7,img_747a61a_unalt.tif,0.9999889
iPhone-4s,img_1e47422_unalt.tif,0.67349803
Motorola-Droid-Maxx,img_7be9ae1_unalt.tif,0.9999999
Motorola-Nexus-6,img_67e7f01_unalt.tif,0.99801195
Motorola-Droid-Maxx,img_a047c2e_manip.tif,0.99849653
Motorola-X,img_d2bc55b_manip.tif,0.9993635
Motorola-Nexus-6,img_62eb5b8_unalt.tif,0.3697303
Motorola-Nexus-6,img_3625577_manip.tif,0.9533033
Samsung-Galaxy-Note3,img_2b4e0b1_unalt.tif,0.9999371
Motorola-Nexus-6,img_d06d147_unalt.tif,0.6149769
iPhone-6,img_7d9ca19_manip.tif,0.9990908
HTC-1-M7,img_5990965_unalt.tif,0.9992626
Samsung-Galaxy-S4,img_748b698_unalt.tif,0.9999999
HTC-1-M7,img_551b929_unalt.tif,0.9999907
Samsung-Galaxy-S4,img_b303777_unalt.tif,0.9981766
Motorola-Droid-Maxx,img_cd504fe_unalt.tif,0.9999054
Motorola-Nexus-6,img_380d69f_unalt.tif,0.9990577
Motorola-X,img_ee56cf9_unalt.tif,0.6440302
Motorola-Nexus-6,img_1d12f28_unalt.tif,0.9999787
Samsung-Galaxy-S4,img_cb72955_unalt.tif,0.9999997
iPhone-6,img_382dc6e_unalt.tif,0.9950589
Sony-NEX-7,img_67bf020_unalt.tif,0.9999996
Motorola-X,img_a6c432e_unalt.tif,0.995347
Samsung-Galaxy-S4,img_7df0629_manip.tif,0.97700906
Motorola-Nexus-6,img_671336b_manip.tif,0.8999017
Motorola-Nexus-6,img_4477f01_unalt.tif,1.0
Sony-NEX-7,img_cc961af_manip.tif,0.99993306
Motorola-X,img_27194dd_manip.tif,0.38706678
Samsung-Galaxy-Note3,img_1c55391_unalt.tif,0.9999333
iPhone-6,img_d03f011_manip.tif,0.9686814
iPhone-6,img_950136c_unalt.tif,0.9895381
Motorola-X,img_8bd6cf3_unalt.tif,0.9999907
Samsung-Galaxy-S4,img_1190aa2_unalt.tif,0.999995
Samsung-Galaxy-Note3,img_e6f01f6_manip.tif,0.49428776
Sony-NEX-7,img_346cac6_manip.tif,0.5252816
Sony-NEX-7,img_a99a7c6_unalt.tif,0.69474894
Sony-NEX-7,img_0f08723_manip.tif,0.9669793
Motorola-X,img_16853bb_unalt.tif,0.9999919
Samsung-Galaxy-S4,img_decc77e_manip.tif,0.9999981
Motorola-Nexus-6,img_f979bdf_unalt.tif,0.48868382
LG-Nexus-5x,img_2114dba_manip.tif,0.23788953
Motorola-Nexus-6,img_fe9658d_manip.tif,0.9989282
Samsung-Galaxy-Note3,img_23ef17b_manip.tif,0.97837335
LG-Nexus-5x,img_36d56ea_unalt.tif,0.8691804
iPhone-6,img_5cd6247_manip.tif,0.5707592
Motorola-Nexus-6,img_a7b1237_unalt.tif,0.99989045
LG-Nexus-5x,img_b49a315_manip.tif,0.41631854
Sony-NEX-7,img_9e905f5_unalt.tif,0.97128016
Motorola-Droid-Maxx,img_6eac29a_unalt.tif,0.85811484
Motorola-Nexus-6,img_81cbf16_manip.tif,0.99974
Sony-NEX-7,img_47485bf_unalt.tif,0.99999774
HTC-1-M7,img_93646c4_unalt.tif,0.999946
HTC-1-M7,img_6580fad_unalt.tif,0.9986958
Samsung-Galaxy-Note3,img_603c5b5_manip.tif,0.9473507
Motorola-Nexus-6,img_8b36776_unalt.tif,0.9999996
iPhone-6,img_281dbeb_manip.tif,0.9999712
Motorola-Nexus-6,img_96b8828_manip.tif,0.99993855
Motorola-Droid-Maxx,img_27ba2bb_unalt.tif,0.99999994
LG-Nexus-5x,img_c2ba760_unalt.tif,0.35517487
Sony-NEX-7,img_3399d35_unalt.tif,0.99975145
HTC-1-M7,img_fdaaa1d_manip.tif,0.4265621
Motorola-Nexus-6,img_252d67d_manip.tif,0.83569723
Samsung-Galaxy-S4,img_f865bae_manip.tif,0.9993895
Sony-NEX-7,img_2f6ca7b_manip.tif,0.36169362
Motorola-Droid-Maxx,img_f693f5c_unalt.tif,0.97203374
Motorola-Nexus-6,img_adfdd9a_unalt.tif,0.45666677
Motorola-Nexus-6,img_a017012_unalt.tif,0.95637757
iPhone-4s,img_f4f267b_manip.tif,0.5775312
iPhone-4s,img_22132f6_unalt.tif,0.9417907
Sony-NEX-7,img_d5e8d03_manip.tif,0.99881965
LG-Nexus-5x,img_fe88335_unalt.tif,0.8181124
LG-Nexus-5x,img_f75f191_manip.tif,0.95090145
Motorola-Droid-Maxx,img_9b45820_manip.tif,0.999976
Motorola-Nexus-6,img_8b8b4e7_manip.tif,0.9992529
Motorola-Droid-Maxx,img_867f990_manip.tif,0.99943876
iPhone-6,img_5eca87f_manip.tif,0.9921975
Samsung-Galaxy-Note3,img_c000d4c_manip.tif,0.9999994
LG-Nexus-5x,img_d9cf667_unalt.tif,0.38829914
Sony-NEX-7,img_cfeded2_unalt.tif,0.9979999
Motorola-Droid-Maxx,img_e2401dc_unalt.tif,0.99777114
Motorola-Nexus-6,img_f3b793d_unalt.tif,0.9999917
HTC-1-M7,img_b74b7d4_unalt.tif,0.9999998
Motorola-X,img_07001c5_unalt.tif,0.99721694
iPhone-6,img_4421e5a_unalt.tif,0.2727653
iPhone-6,img_32f3a65_manip.tif,0.99999857
Samsung-Galaxy-Note3,img_2349ce7_unalt.tif,0.9999998
Motorola-X,img_59df8db_unalt.tif,0.8527888
iPhone-4s,img_32eb21e_unalt.tif,0.79586005
Sony-NEX-7,img_510d5b7_unalt.tif,0.995154
Sony-NEX-7,img_08f9604_manip.tif,0.9999133
LG-Nexus-5x,img_553cee6_manip.tif,0.40606833
Samsung-Galaxy-S4,img_77d7bd7_unalt.tif,0.99999774
Samsung-Galaxy-S4,img_16eedad_unalt.tif,0.9999987
iPhone-6,img_fdf8c14_unalt.tif,1.0
Samsung-Galaxy-S4,img_53bbd9f_unalt.tif,0.99994785
Motorola-X,img_00d0e3b_unalt.tif,0.9975354
Motorola-Nexus-6,img_3e7576c_manip.tif,0.9999999
Motorola-Nexus-6,img_5d6bd17_manip.tif,0.6654006
Sony-NEX-7,img_c4c9bc7_unalt.tif,0.99785995
Motorola-Nexus-6,img_4bca669_unalt.tif,0.999891
iPhone-6,img_65423ee_manip.tif,0.9991879
Motorola-X,img_f1cc18f_manip.tif,0.93409693
Motorola-Droid-Maxx,img_6f905c1_manip.tif,0.99301094
Samsung-Galaxy-Note3,img_9311ab5_manip.tif,0.26668018
Motorola-Nexus-6,img_b6f1854_manip.tif,0.56989276
HTC-1-M7,img_bc69551_unalt.tif,0.9991148
Sony-NEX-7,img_0f07b82_unalt.tif,0.99999297
Motorola-Droid-Maxx,img_9f79e6a_manip.tif,0.9977523
Samsung-Galaxy-Note3,img_1f15e74_unalt.tif,1.0
Motorola-Nexus-6,img_3ed34bd_manip.tif,0.99998987
Motorola-Nexus-6,img_156a783_manip.tif,0.5685418
iPhone-6,img_5b5bb54_manip.tif,0.99973565
Sony-NEX-7,img_d312244_unalt.tif,0.9593589
LG-Nexus-5x,img_0a0022e_manip.tif,0.82307154
LG-Nexus-5x,img_9b80116_manip.tif,0.75220597
Samsung-Galaxy-S4,img_168ba9c_unalt.tif,0.9925946
Samsung-Galaxy-S4,img_7e2b55c_manip.tif,0.48786867
LG-Nexus-5x,img_9215e68_unalt.tif,0.99628174
Motorola-Nexus-6,img_aef2915_manip.tif,0.5038417
HTC-1-M7,img_7338a30_manip.tif,0.5080414
iPhone-6,img_00275cf_manip.tif,0.9998945
Sony-NEX-7,img_caa18ae_manip.tif,0.88217103
Motorola-X,img_06d0df5_manip.tif,0.36498642
HTC-1-M7,img_d2610d7_unalt.tif,0.7834358
Samsung-Galaxy-S4,img_4248d73_unalt.tif,0.9999078
Motorola-Droid-Maxx,img_a086635_unalt.tif,0.9999631
iPhone-4s,img_f1aca0c_unalt.tif,0.9783725
iPhone-6,img_14988d2_unalt.tif,1.0
LG-Nexus-5x,img_c14aaae_manip.tif,0.9951453
Sony-NEX-7,img_2788524_unalt.tif,0.9998321
HTC-1-M7,img_0da16b2_manip.tif,0.9994429
Motorola-Nexus-6,img_0fc0a1d_unalt.tif,0.9997669
Motorola-Nexus-6,img_a9dd3c3_manip.tif,0.9916725
Samsung-Galaxy-Note3,img_33d3ee7_unalt.tif,0.4799786
Sony-NEX-7,img_eeae949_unalt.tif,0.4504301
Motorola-Nexus-6,img_325c7cc_unalt.tif,0.9999862
Sony-NEX-7,img_d10da5d_manip.tif,0.9169051
Motorola-Droid-Maxx,img_26e435d_unalt.tif,0.7124538
Sony-NEX-7,img_735a44f_unalt.tif,0.98268324
iPhone-6,img_f5eb641_manip.tif,0.9999244
iPhone-6,img_ce47b30_unalt.tif,1.0
Samsung-Galaxy-Note3,img_8a540d9_manip.tif,0.9694155
LG-Nexus-5x,img_a569094_unalt.tif,0.42792976
Samsung-Galaxy-S4,img_e64a308_manip.tif,0.99804425
Samsung-Galaxy-Note3,img_0d1b441_unalt.tif,0.9999637
iPhone-6,img_1f3f9fa_unalt.tif,0.9999871
Sony-NEX-7,img_1e99067_manip.tif,0.32950813
Samsung-Galaxy-S4,img_9ab4248_manip.tif,0.9995549
HTC-1-M7,img_e229b3b_unalt.tif,0.99999994
Samsung-Galaxy-S4,img_3eafcee_manip.tif,0.9998149
iPhone-6,img_235b3f6_unalt.tif,1.0
Samsung-Galaxy-Note3,img_a2a9c20_manip.tif,0.37612236
iPhone-6,img_f678fce_manip.tif,0.6433738
Motorola-Droid-Maxx,img_c5b3071_manip.tif,0.9693698
iPhone-6,img_f31d192_unalt.tif,0.9999994
iPhone-6,img_f500caa_unalt.tif,0.99999964
LG-Nexus-5x,img_4db8b87_manip.tif,0.80469793
HTC-1-M7,img_663d49f_manip.tif,0.96983856
Motorola-Droid-Maxx,img_be81a72_unalt.tif,0.9999991
Motorola-Nexus-6,img_6155d84_manip.tif,0.4953655
LG-Nexus-5x,img_0dac0af_unalt.tif,0.99998075
LG-Nexus-5x,img_a90ceb8_unalt.tif,0.9969128
Sony-NEX-7,img_8c848ec_manip.tif,0.9817719
Motorola-Droid-Maxx,img_1005bff_manip.tif,0.7193166
Motorola-Droid-Maxx,img_d5a497f_unalt.tif,0.99999994
Motorola-Nexus-6,img_3347e3e_unalt.tif,0.9972398
Samsung-Galaxy-S4,img_4955956_unalt.tif,0.99999535
Motorola-Nexus-6,img_27e6217_manip.tif,0.37991795
Samsung-Galaxy-Note3,img_c278264_unalt.tif,0.9965629
Samsung-Galaxy-Note3,img_3acc6b6_unalt.tif,0.9999607
Sony-NEX-7,img_d85375a_unalt.tif,0.99996644
Motorola-X,img_25493b1_manip.tif,0.9551543
HTC-1-M7,img_84f726a_manip.tif,0.99754924
Samsung-Galaxy-Note3,img_cba1c42_unalt.tif,0.3224321
Motorola-X,img_97d1192_manip.tif,0.40236646
Motorola-X,img_ee2c259_manip.tif,0.99453163
Motorola-X,img_76ac634_manip.tif,0.6979707
LG-Nexus-5x,img_7a0dcab_unalt.tif,0.9735561
Motorola-X,img_8be14af_unalt.tif,0.999563
Motorola-Droid-Maxx,img_95a960e_unalt.tif,0.9999846
Samsung-Galaxy-S4,img_1f05f98_manip.tif,0.9998686
Motorola-Droid-Maxx,img_640ca38_unalt.tif,0.35818622
Samsung-Galaxy-S4,img_551be7e_manip.tif,0.99992114
Samsung-Galaxy-S4,img_91d5d77_unalt.tif,0.9999988
HTC-1-M7,img_dacb21e_manip.tif,0.99999946
Sony-NEX-7,img_e214e17_unalt.tif,0.97424346
Motorola-X,img_621a6a6_unalt.tif,0.9865008
iPhone-6,img_b864db3_unalt.tif,0.9923796
Samsung-Galaxy-Note3,img_e8e518a_unalt.tif,0.99884087
Samsung-Galaxy-Note3,img_a5a17a1_unalt.tif,0.99602
Motorola-X,img_7e9a3e5_manip.tif,0.99793386
Samsung-Galaxy-S4,img_f85eb1b_unalt.tif,0.9996043
iPhone-6,img_5e888d8_unalt.tif,1.0
Sony-NEX-7,img_1d7cdb0_unalt.tif,0.997687
Motorola-Nexus-6,img_57a7a82_unalt.tif,0.34792882
Sony-NEX-7,img_3933c44_manip.tif,0.9717362
Samsung-Galaxy-S4,img_2cdfd34_unalt.tif,0.99999905
LG-Nexus-5x,img_695e2f4_manip.tif,0.9470796
Motorola-X,img_ee24fe4_unalt.tif,0.87404513
HTC-1-M7,img_afee55f_unalt.tif,0.7853092
Motorola-X,img_ac37a46_unalt.tif,0.88728523
Motorola-X,img_0477f29_unalt.tif,0.99967927
iPhone-6,img_f4a8f04_manip.tif,0.9697452
Samsung-Galaxy-Note3,img_a702137_unalt.tif,0.9999283
Motorola-Droid-Maxx,img_3072f81_manip.tif,0.9999924
Motorola-Droid-Maxx,img_1c80b72_manip.tif,0.47087848
LG-Nexus-5x,img_43b16e2_unalt.tif,0.5714744
Motorola-X,img_1ed8b92_manip.tif,0.99993855
Motorola-Nexus-6,img_d073b05_manip.tif,0.96116626
HTC-1-M7,img_c69b97f_unalt.tif,0.999955
Samsung-Galaxy-Note3,img_db1d3ab_manip.tif,0.99640673
Motorola-X,img_6b1840d_unalt.tif,0.99882066
Motorola-Droid-Maxx,img_217243d_unalt.tif,1.0
Motorola-Droid-Maxx,img_8611b3e_manip.tif,0.8855079
Sony-NEX-7,img_21903dc_unalt.tif,0.9995155
LG-Nexus-5x,img_327b547_unalt.tif,0.34483653
Samsung-Galaxy-Note3,img_2da6cd2_unalt.tif,0.72346824
LG-Nexus-5x,img_6b47746_manip.tif,0.9964572
iPhone-6,img_ddcaede_unalt.tif,0.9998686
Samsung-Galaxy-S4,img_c872275_manip.tif,0.9999401
Motorola-Droid-Maxx,img_a60cb70_manip.tif,0.73849535
Motorola-Nexus-6,img_c9096be_manip.tif,0.99993867
Sony-NEX-7,img_d9341f6_unalt.tif,0.33940518
LG-Nexus-5x,img_9ddfb99_manip.tif,0.74479055
Motorola-X,img_8214951_unalt.tif,0.69917935
Motorola-Nexus-6,img_ea59c15_manip.tif,0.99984396
Motorola-Nexus-6,img_85926fe_unalt.tif,0.99999803
Samsung-Galaxy-Note3,img_a783b9b_unalt.tif,0.9967917
Samsung-Galaxy-S4,img_b32698f_unalt.tif,0.9994331
Sony-NEX-7,img_24dca0c_manip.tif,0.8595547
LG-Nexus-5x,img_602796d_unalt.tif,0.9999779
Motorola-Nexus-6,img_257371c_unalt.tif,0.68106765
Samsung-Galaxy-Note3,img_29c4220_manip.tif,0.9997259
iPhone-6,img_aeae387_manip.tif,0.5914676
Samsung-Galaxy-S4,img_a07f0c2_unalt.tif,0.5432097
Samsung-Galaxy-S4,img_eaa00bc_unalt.tif,0.9994281
LG-Nexus-5x,img_db9ca3c_unalt.tif,0.8476262
Motorola-X,img_4ae4dc5_unalt.tif,0.9994432
Samsung-Galaxy-S4,img_aa93801_manip.tif,0.99997026
Sony-NEX-7,img_2077320_manip.tif,0.8953126
LG-Nexus-5x,img_9aeca64_manip.tif,0.72984624
Motorola-X,img_21dd674_manip.tif,0.9993326
Motorola-Nexus-6,img_31da1c8_unalt.tif,0.99999946
Motorola-Nexus-6,img_96f3ba0_unalt.tif,0.99980104
Motorola-X,img_4c81a3e_unalt.tif,0.99774045
Motorola-X,img_d3581c2_unalt.tif,0.9998497
Motorola-X,img_15e8df3_unalt.tif,0.9998814
Samsung-Galaxy-S4,img_d4ee169_unalt.tif,0.9998201
Motorola-Nexus-6,img_1495c0f_manip.tif,0.96218604
Sony-NEX-7,img_485ecaf_manip.tif,0.33692288
LG-Nexus-5x,img_a5d4811_unalt.tif,0.70204204
Sony-NEX-7,img_d6a1fa4_manip.tif,0.78634006
LG-Nexus-5x,img_7fece20_unalt.tif,0.9691159
Sony-NEX-7,img_a51c95c_manip.tif,0.7894173
iPhone-4s,img_67fa193_manip.tif,0.99995774
Samsung-Galaxy-S4,img_0abb191_unalt.tif,0.9998988
iPhone-4s,img_051d1e0_manip.tif,0.22350228
Samsung-Galaxy-S4,img_a53e511_manip.tif,0.98182285
Motorola-Nexus-6,img_1950035_manip.tif,0.95968795
iPhone-6,img_7368be7_manip.tif,0.9999989
LG-Nexus-5x,img_1e89df2_manip.tif,0.9932147
iPhone-6,img_b3d0ec5_manip.tif,0.9999588
iPhone-6,img_ce21927_manip.tif,0.9999824
Samsung-Galaxy-S4,img_6512040_unalt.tif,0.9998584
iPhone-4s,img_e842025_unalt.tif,0.19655596
LG-Nexus-5x,img_5585bcb_manip.tif,0.36743712
HTC-1-M7,img_1b81e76_manip.tif,0.9999825
iPhone-6,img_9dd0b2b_unalt.tif,0.99996847
Samsung-Galaxy-Note3,img_ba6e34f_unalt.tif,0.9962443
Samsung-Galaxy-S4,img_39d39a3_unalt.tif,0.9730936
Motorola-Nexus-6,img_664cf0d_manip.tif,0.92693573
iPhone-6,img_10b74bd_manip.tif,0.9999998
Motorola-Droid-Maxx,img_6a2d5cc_manip.tif,0.791444
Motorola-Nexus-6,img_fc67616_unalt.tif,1.0
Samsung-Galaxy-S4,img_633bcf2_unalt.tif,0.9999955
iPhone-6,img_643fb05_manip.tif,1.0
Samsung-Galaxy-S4,img_f0b1c9c_unalt.tif,0.99999875
Samsung-Galaxy-Note3,img_2bc4c60_unalt.tif,0.9975189
Motorola-Nexus-6,img_ee9a22c_unalt.tif,0.99991673
Motorola-X,img_3177490_unalt.tif,0.99889755
LG-Nexus-5x,img_0f2f268_unalt.tif,0.6455622
Motorola-Droid-Maxx,img_7df9f0e_manip.tif,0.93372494
Samsung-Galaxy-S4,img_39a4b5f_manip.tif,0.9999999
Sony-NEX-7,img_48b00f9_manip.tif,0.33750838
HTC-1-M7,img_adeac07_manip.tif,0.99996793
iPhone-6,img_6df0b81_manip.tif,0.99586385
HTC-1-M7,img_eceee33_unalt.tif,0.9999938
Motorola-Nexus-6,img_c07e738_unalt.tif,0.9999989
LG-Nexus-5x,img_829fd95_unalt.tif,0.97392833
Samsung-Galaxy-S4,img_fb0ecd8_unalt.tif,0.99985504
HTC-1-M7,img_e27423f_unalt.tif,0.98933303
Samsung-Galaxy-S4,img_5badb2a_manip.tif,0.95907634
LG-Nexus-5x,img_749b2e6_unalt.tif,0.99866074
iPhone-4s,img_0d14e4e_unalt.tif,0.96283364
Sony-NEX-7,img_9a470df_unalt.tif,0.9987979
Samsung-Galaxy-S4,img_4382e25_manip.tif,0.999026
Sony-NEX-7,img_c187e32_unalt.tif,0.9988889
Samsung-Galaxy-Note3,img_17a5510_manip.tif,0.60114616
LG-Nexus-5x,img_7b3f16b_manip.tif,0.3272979
Samsung-Galaxy-Note3,img_8338ab8_manip.tif,0.9959275
Motorola-X,img_53c1711_manip.tif,0.95200604
LG-Nexus-5x,img_c7b42fd_unalt.tif,0.99910355
Samsung-Galaxy-S4,img_0bdb428_unalt.tif,0.9925457
Samsung-Galaxy-S4,img_20cf919_manip.tif,0.99992746
Motorola-Nexus-6,img_89f5e19_manip.tif,1.0
Samsung-Galaxy-S4,img_3729ae2_manip.tif,0.7177626
Motorola-Nexus-6,img_282d712_manip.tif,0.89675766
Samsung-Galaxy-S4,img_98f5063_manip.tif,0.99990654
Samsung-Galaxy-Note3,img_015b7e6_manip.tif,0.980025
Samsung-Galaxy-Note3,img_7c6f914_unalt.tif,0.99997747
LG-Nexus-5x,img_7d72ff3_manip.tif,0.47801548
HTC-1-M7,img_8b6f4ee_manip.tif,0.9997243
Samsung-Galaxy-Note3,img_0ba3d8f_unalt.tif,0.9999995
Samsung-Galaxy-Note3,img_afe654b_manip.tif,0.9999998
iPhone-6,img_4ecf5d2_unalt.tif,1.0
HTC-1-M7,img_d3105ac_manip.tif,0.9988246
Sony-NEX-7,img_b94d78b_unalt.tif,0.9944623
Motorola-Droid-Maxx,img_838457d_unalt.tif,0.9999997
Motorola-X,img_8b3a47f_manip.tif,0.99979925
HTC-1-M7,img_8621c4f_manip.tif,0.99999976
iPhone-6,img_f6a21de_unalt.tif,0.78941
Motorola-Nexus-6,img_3e33080_unalt.tif,0.40623415
Motorola-Droid-Maxx,img_2fe8e1f_manip.tif,0.9999996
iPhone-6,img_aa96cd4_manip.tif,0.99999684
Samsung-Galaxy-S4,img_26b6be2_unalt.tif,0.99999964
Motorola-Nexus-6,img_890287f_unalt.tif,0.99999994
Samsung-Galaxy-Note3,img_0211120_unalt.tif,0.99999994
HTC-1-M7,img_75ba5e6_manip.tif,0.4797136
Motorola-X,img_7764487_manip.tif,0.99993396
Samsung-Galaxy-S4,img_66c20ae_unalt.tif,1.0
Samsung-Galaxy-Note3,img_1db9df3_unalt.tif,1.0
LG-Nexus-5x,img_914df72_manip.tif,0.3306458
Samsung-Galaxy-S4,img_cd3934b_manip.tif,0.9999933
Samsung-Galaxy-Note3,img_03e34e4_manip.tif,1.0
LG-Nexus-5x,img_00f61b7_unalt.tif,0.94901365
Motorola-Droid-Maxx,img_9138879_unalt.tif,0.2980653
HTC-1-M7,img_4015497_manip.tif,0.7242416
HTC-1-M7,img_476ce81_unalt.tif,0.9999999
Sony-NEX-7,img_92f04e6_manip.tif,0.7951189
Sony-NEX-7,img_4a91ce8_manip.tif,0.6811898
Motorola-X,img_101ac53_unalt.tif,0.99798447
Samsung-Galaxy-Note3,img_8d94d4f_manip.tif,0.38447443
Motorola-X,img_206f5bd_manip.tif,0.9425261
HTC-1-M7,img_8d23be1_manip.tif,0.9999238
LG-Nexus-5x,img_cb4dc11_unalt.tif,0.8935234
Samsung-Galaxy-Note3,img_51653ed_unalt.tif,0.73929363
LG-Nexus-5x,img_64f2667_unalt.tif,0.65068966
Samsung-Galaxy-S4,img_ba86db2_unalt.tif,0.9998046
Sony-NEX-7,img_34298cb_manip.tif,0.3125438
iPhone-6,img_67faf71_unalt.tif,0.99999535
LG-Nexus-5x,img_f39eefc_manip.tif,0.35791177
Motorola-Droid-Maxx,img_dce2359_manip.tif,0.9794583
LG-Nexus-5x,img_4c59f26_unalt.tif,0.2862405
